entry_time,exit_time,side,entry_price,exit_price,exit_reason,pnl,level_id,cum_pnl
2020-11-24 19:16:00-05:00,2020-11-24 19:17:00-05:00,short,12150.068327496718,12152.75,cutoff,-2.68,744,-38.75
2020-11-25 20:33:00-05:00,2020-11-25 20:34:00-05:00,short,12188.735131210404,12190.25,cutoff,-1.51,740,-40.26
2020-11-27 10:17:00-05:00,2020-11-29 18:00:00-05:00,short,12270.439816503806,12286.5,cutoff,-16.06,746,-56.32
2020-12-01 10:02:00-05:00,2020-12-01 11:05:00-05:00,short,12410.052418330972,12410.052418330972,BE,0.0,748,-56.32
2020-12-07 09:58:00-05:00,2020-12-07 10:43:00-05:00,short,12586.464225177839,12586.464225177839,BE,0.0,751,-56.32
2020-12-10 01:44:00-05:00,2020-12-10 03:22:00-05:00,long,12306.297441328374,12339.672441328374,TP,33.38,752,-22.94
2020-12-14 09:57:00-05:00,2020-12-14 15:00:00-05:00,short,12513.505255950953,12518.5,cutoff,-4.99,758,-27.93
2020-12-15 09:30:00-05:00,2020-12-15 10:21:00-05:00,short,12569.580163178834,12569.580163178834,BE,0.0,757,-27.93
2020-12-17 02:21:00-05:00,2020-12-17 02:42:00-05:00,short,12722.324964145053,12733.574964145053,SL,-11.25,754,-39.18
2020-12-18 04:09:00-05:00,2020-12-18 08:32:00-05:00,short,12771.969398294714,12771.969398294714,BE,0.0,761,-39.18
2020-12-18 09:18:00-05:00,2020-12-18 09:45:00-05:00,short,12787.820547812002,12741.695547812002,TP,46.12,756,6.94
2020-12-21 05:07:00-05:00,2020-12-21 13:55:00-05:00,long,12570.712238347565,12697.462238347565,TP,126.75,762,133.69
2020-12-28 08:45:00-05:00,2020-12-28 09:30:00-05:00,short,12816.798684725329,12816.798684725329,BE,0.0,764,133.69
2020-12-29 00:37:00-05:00,2020-12-29 03:09:00-05:00,short,12879.983338357597,12896.858338357597,SL,-16.88,766,116.81
2021-01-04 04:16:00-05:00,2021-01-04 09:32:00-05:00,short,12953.999984457409,12908.249984457409,TP,45.75,763,162.56
2021-01-06 03:21:00-05:00,2021-01-06 06:05:00-05:00,long,12520.391661642403,12520.391661642403,BE,0.0,766,162.56
2021-01-07 10:04:00-05:00,2021-01-07 15:00:00-05:00,short,12863.465892051086,12917.75,cutoff,-54.28,773,108.28
2021-01-07 20:31:00-05:00,2021-01-07 20:32:00-05:00,short,12972.891274962194,12968.25,cutoff,4.64,768,112.92
2021-01-08 09:28:00-05:00,2021-01-08 10:27:00-05:00,short,13020.927210784295,12968.052210784295,TP,52.88,774,165.8
2021-01-15 10:07:00-05:00,2021-01-15 15:00:00-05:00,long,12829.992660451164,12829.75,cutoff,-0.24,779,165.56
2021-01-20 03:43:00-05:00,2021-01-20 04:14:00-05:00,short,13081.986247428205,13056.111247428205,TP,25.88,782,191.44
2021-01-20 08:00:00-05:00,2021-01-20 09:35:00-05:00,short,13108.910184604236,13150.535184604236,SL,-41.62,777,149.82
2021-01-20 20:05:00-05:00,2021-01-20 20:06:00-05:00,short,13373.571867454353,13376.0,cutoff,-2.43,783,147.39
2021-01-25 09:34:00-05:00,2021-01-25 10:19:00-05:00,short,13530.829602947819,13530.829602947819,BE,0.0,784,147.39
2021-01-27 09:32:00-05:00,2021-01-27 09:45:00-05:00,long,13281.87280141763,13212.87280141763,SL,-69.0,787,78.39
2021-02-01 20:23:00-05:00,2021-02-01 20:24:00-05:00,short,13321.262122402999,13318.25,cutoff,3.01,791,81.4
2021-02-02 04:52:00-05:00,2021-02-02 09:35:00-05:00,short,13378.420181457432,13378.420181457432,BE,0.0,790,81.4
2021-02-05 00:32:00-05:00,2021-02-05 04:00:00-05:00,short,13605.373124295926,13576.498124295926,TP,28.88,792,110.28
2021-02-07 20:23:00-05:00,2021-02-07 20:24:00-05:00,short,13679.37719858237,13679.25,cutoff,0.13,787,110.41
2021-02-08 10:08:00-05:00,2021-02-08 11:31:00-05:00,short,13688.795702475387,13626.920702475387,TP,61.88,786,172.29
2021-02-10 02:35:00-05:00,2021-02-10 03:12:00-05:00,short,13758.10878065542,13740.48378065542,TP,17.62,793,189.91
2021-02-14 19:20:00-05:00,2021-02-14 19:21:00-05:00,short,13852.90228910213,13854.25,cutoff,-1.35,797,188.56
2021-02-14 20:02:00-05:00,2021-02-14 20:03:00-05:00,short,13863.442729351453,13864.25,cutoff,-0.81,800,187.75
2021-02-15 20:21:00-05:00,2021-02-15 20:22:00-05:00,short,13888.65707742389,13888.75,cutoff,-0.09,799,187.66
2021-02-16 19:04:00-05:00,2021-02-16 19:05:00-05:00,long,13714.378111306329,13717.25,cutoff,2.87,801,190.53
2021-02-17 08:52:00-05:00,2021-02-17 09:09:00-05:00,long,13667.283785427255,13629.408785427255,SL,-37.88,802,152.65
2021-02-18 09:04:00-05:00,2021-02-18 10:05:00-05:00,long,13538.96792257611,13538.96792257611,BE,0.0,799,152.65
2021-02-18 10:07:00-05:00,2021-02-18 12:04:00-05:00,long,13507.807270648547,13507.807270648547,BE,0.0,800,152.65
2021-02-22 02:06:00-05:00,2021-02-22 02:19:00-05:00,long,13493.982062487335,13445.982062487335,SL,-48.0,805,104.65
2021-02-23 04:03:00-05:00,2021-02-23 05:16:00-05:00,long,13180.62114639175,13022.74614639175,SL,-157.88,806,-53.23
2021-02-24 07:56:00-05:00,2021-02-24 08:33:00-05:00,short,13294.905916763611,13199.655916763611,TP,95.25,807,42.02
2021-03-03 08:34:00-05:00,2021-03-03 09:43:00-05:00,long,13016.401124013051,12939.901124013051,SL,-76.5,812,-34.48
2021-03-03 22:58:00-05:00,2021-03-03 22:59:00-05:00,long,12543.721079432133,12542.75,cutoff,-0.97,810,-35.45
2021-03-04 20:14:00-05:00,2021-03-04 20:15:00-05:00,long,12304.997183398267,12306.0,cutoff,1.0,814,-34.45
2021-03-10 08:35:00-05:00,2021-03-10 08:42:00-05:00,short,12884.42255597324,12825.92255597324,TP,58.5,815,24.05
2021-03-10 09:05:00-05:00,2021-03-10 15:00:00-05:00,short,12909.141971053332,12815.25,cutoff,93.89,816,117.94
2021-03-11 04:19:00-05:00,2021-03-11 05:50:00-05:00,short,12996.127816601733,12996.127816601733,BE,0.0,814,117.94
2021-03-15 21:16:00-04:00,2021-03-15 21:17:00-04:00,short,13090.352101714769,13093.25,cutoff,-2.9,820,115.04
2021-03-16 02:55:00-04:00,2021-03-16 04:00:00-04:00,short,13151.866626470983,13120.741626470983,TP,31.12,821,146.16
2021-03-16 09:32:00-04:00,2021-03-16 09:59:00-04:00,short,13171.475961304095,13226.600961304095,SL,-55.12,819,91.04
2021-03-17 09:39:00-04:00,2021-03-17 09:48:00-04:00,long,12945.071957511602,13009.946957511602,TP,64.88,822,155.92
2021-03-19 02:01:00-04:00,2021-03-19 02:50:00-04:00,long,12739.774038695905,12805.399038695905,TP,65.62,819,221.54
2021-03-22 10:00:00-04:00,2021-03-22 15:00:00-04:00,short,13022.717653119242,13145.0,cutoff,-122.28,825,99.26
2021-03-24 10:17:00-04:00,2021-03-24 13:01:00-04:00,long,12917.899088749797,12917.899088749797,BE,0.0,827,99.26
2021-03-25 07:53:00-04:00,2021-03-25 09:12:00-04:00,long,12741.205908997852,12705.205908997852,SL,-36.0,826,63.26
2021-03-31 10:00:00-04:00,2021-03-31 15:00:00-04:00,short,13057.544428571517,13117.5,cutoff,-59.96,832,3.3
2021-04-01 03:24:00-04:00,2021-04-01 09:03:00-04:00,short,13181.85833179647,13246.35833179647,SL,-64.5,824,-61.2
2021-04-05 08:40:00-04:00,2021-04-05 09:45:00-04:00,short,13414.803042488398,13449.678042488398,SL,-34.88,822,-96.08
2021-04-08 06:27:00-04:00,2021-04-08 09:33:00-04:00,short,13739.329262634976,13739.329262634976,BE,0.0,836,-96.08
2021-04-08 09:57:00-04:00,2021-04-08 10:07:00-04:00,short,13752.062079921416,13712.687079921416,TP,39.38,837,-56.7
2021-04-13 08:39:00-04:00,2021-04-13 09:38:00-04:00,short,13873.479850750839,13924.104850750839,SL,-50.62,839,-107.32
2021-04-20 22:01:00-04:00,2021-04-20 22:02:00-04:00,long,13715.223625595678,13714.0,cutoff,-1.22,846,-108.54
2021-04-27 01:51:00-04:00,2021-04-27 02:02:00-04:00,short,14049.651374404322,14040.651374404322,TP,9.0,846,-99.54
2021-04-29 08:44:00-04:00,2021-04-29 09:30:00-04:00,short,14051.393956724412,14051.393956724412,BE,0.0,848,-99.54
2021-05-03 20:20:00-04:00,2021-05-03 20:21:00-04:00,long,13755.986604749303,13753.5,cutoff,-2.49,852,-102.03
2021-05-03 21:22:00-04:00,2021-05-03 21:23:00-04:00,long,13725.04197896484,13725.5,cutoff,0.46,855,-101.57
2021-05-04 07:40:00-04:00,2021-05-04 09:32:00-04:00,long,13686.343941088197,13640.218941088197,SL,-46.12,854,-147.69
2021-05-06 10:21:00-04:00,2021-05-06 11:34:00-04:00,long,13388.96846679183,13515.71846679183,TP,126.75,857,-20.94
2021-05-07 08:30:00-04:00,2021-05-07 08:31:00-04:00,short,13677.48205119757,13702.98205119757,SL,-25.5,858,-46.44
2021-05-10 10:30:00-04:00,2021-05-10 15:00:00-04:00,long,13495.178507508765,13384.25,cutoff,-110.93,859,-157.37
2021-05-10 20:54:00-04:00,2021-05-10 20:55:00-04:00,long,13256.14294880243,13230.0,cutoff,-26.14,858,-183.51
2021-05-13 04:50:00-04:00,2021-05-13 08:36:00-04:00,long,12917.82391110361,13090.69891110361,TP,172.88,862,-10.63
2021-05-18 20:07:00-04:00,2021-05-18 20:08:00-04:00,long,13159.67258306895,13163.0,cutoff,3.33,866,-7.3
2021-05-19 02:35:00-04:00,2021-05-19 02:41:00-04:00,long,13107.509969965256,13140.134969965256,TP,32.62,865,25.32
2021-05-19 04:46:00-04:00,2021-05-19 05:54:00-04:00,long,13034.817106139166,13034.817106139166,BE,0.0,864,25.32
2021-05-20 20:09:00-04:00,2021-05-20 20:10:00-04:00,short,13529.45241693105,13532.5,cutoff,-3.05,866,22.27
2021-05-21 09:28:00-04:00,2021-05-21 09:39:00-04:00,short,13556.392993626328,13512.142993626328,TP,44.25,868,66.52
2021-05-25 02:14:00-04:00,2021-05-25 09:38:00-04:00,short,13721.457519968146,13675.332519968146,TP,46.12,869,112.64
2021-06-03 06:58:00-04:00,2021-06-03 07:46:00-04:00,long,13572.782154047016,13519.532154047016,SL,-53.25,874,59.39
2021-06-04 10:01:00-04:00,2021-06-04 15:00:00-04:00,short,13718.091853387603,13775.0,cutoff,-56.91,878,2.48
2021-06-07 19:24:00-04:00,2021-06-07 19:25:00-04:00,short,13833.96022555264,13833.75,cutoff,0.21,872,2.69
2021-06-07 21:01:00-04:00,2021-06-07 21:02:00-04:00,short,13847.842845952984,13849.25,cutoff,-1.41,874,1.28
2021-06-07 21:13:00-04:00,2021-06-07 21:14:00-04:00,short,13861.83358656822,13864.75,cutoff,-2.92,879,-1.64
2021-06-08 07:42:00-04:00,2021-06-08 11:19:00-04:00,short,13867.900638054682,13774.525638054682,TP,93.38,871,91.74
2021-06-10 09:46:00-04:00,2021-06-10 15:00:00-04:00,short,13935.08558585964,13957.0,cutoff,-21.91,876,69.83
2021-06-14 06:38:00-04:00,2021-06-14 08:43:00-04:00,short,14029.2275428399,14013.4775428399,TP,15.75,882,85.58
2021-06-14 21:15:00-04:00,2021-06-14 21:16:00-04:00,short,14152.666148882203,14148.5,cutoff,4.17,885,89.75
2021-06-17 21:45:00-04:00,2021-06-17 21:46:00-04:00,short,14199.654863564487,14198.5,cutoff,1.15,887,90.9
2021-06-22 20:10:00-04:00,2021-06-22 20:11:00-04:00,short,14282.770750377364,14284.25,cutoff,-1.48,891,89.42
2021-07-02 09:01:00-04:00,2021-07-02 15:00:00-04:00,short,14643.198381504113,14690.0,cutoff,-46.8,896,42.62
2021-07-06 09:32:00-04:00,2021-07-06 09:45:00-04:00,short,14769.97071956765,14742.22071956765,TP,27.75,899,70.37
2021-07-07 03:06:00-04:00,2021-07-07 03:58:00-04:00,short,14806.114928665245,14829.739928665245,SL,-23.62,900,46.75
2021-07-08 03:46:00-04:00,2021-07-08 05:22:00-04:00,long,14671.044908797909,14619.294908797909,SL,-51.75,902,-5.0
2021-07-12 08:20:00-04:00,2021-07-12 09:39:00-04:00,short,14868.276518067436,14842.026518067436,TP,26.25,904,21.25
2021-07-15 09:38:00-04:00,2021-07-15 09:49:00-04:00,long,14814.252863178532,14863.002863178532,TP,48.75,907,70.0
2021-07-18 19:34:00-04:00,2021-07-18 19:35:00-04:00,long,14617.459438183269,14621.75,cutoff,4.29,909,74.29
2021-07-19 07:44:00-04:00,2021-07-19 08:38:00-04:00,long,14526.598481932564,14526.598481932564,BE,0.0,904,74.29
2021-07-19 09:33:00-04:00,2021-07-19 15:00:00-04:00,long,14501.27928043235,14485.25,cutoff,-16.03,899,58.26
2021-07-22 09:42:00-04:00,2021-07-22 10:41:00-04:00,short,14882.366829089071,14919.116829089071,SL,-36.75,912,21.51
2021-07-23 05:39:00-04:00,2021-07-23 07:25:00-04:00,short,15012.191094334647,14983.316094334647,TP,28.88,913,50.39
2021-07-23 10:38:00-04:00,2021-07-23 13:21:00-04:00,short,15016.540561816731,15106.165561816731,SL,-89.62,909,-39.23
2021-07-25 19:21:00-04:00,2021-07-25 19:22:00-04:00,short,15120.247136821468,15121.0,cutoff,-0.75,907,-39.98
2021-07-27 10:36:00-04:00,2021-07-27 13:18:00-04:00,long,14921.995893743886,14793.745893743886,SL,-128.25,915,-168.23
2021-07-29 20:47:00-04:00,2021-07-29 20:48:00-04:00,long,14826.22986524775,14824.75,cutoff,-1.48,918,-169.71
2021-08-12 09:36:00-04:00,2021-08-12 10:29:00-04:00,long,14956.42257734829,15020.17257734829,TP,63.75,925,-105.96
2021-08-16 10:28:00-04:00,2021-08-16 14:08:00-04:00,long,14942.374736532061,15078.124736532061,TP,135.75,929,29.79
2021-08-19 02:58:00-04:00,2021-08-19 03:43:00-04:00,long,14749.254664502118,14749.254664502118,BE,0.0,917,29.79
2021-08-20 09:46:00-04:00,2021-08-20 15:00:00-04:00,short,15017.266824294666,15065.5,cutoff,-48.23,933,-18.44
2021-08-23 01:11:00-04:00,2021-08-23 01:16:00-04:00,short,15153.221444576327,15144.221444576327,TP,9.0,932,-9.44
2021-08-23 09:32:00-04:00,2021-08-23 09:40:00-04:00,short,15160.25267047382,15185.37767047382,SL,-25.12,928,-34.56
2021-08-24 02:36:00-04:00,2021-08-24 07:52:00-04:00,short,15364.265950275054,15334.265950275054,TP,30.0,935,-4.56
2021-08-30 09:33:00-04:00,2021-08-30 09:38:00-04:00,short,15484.655610356942,15506.780610356942,SL,-22.12,936,-26.68
2021-08-31 02:14:00-04:00,2021-08-31 05:39:00-04:00,short,15671.691483257986,15631.941483257986,TP,39.75,940,13.07
2021-09-08 10:38:00-04:00,2021-09-08 11:32:00-04:00,long,15570.883865846456,15570.883865846456,BE,0.0,945,13.07
2021-09-13 01:07:00-04:00,2021-09-13 01:47:00-04:00,long,15415.380775283047,15428.880775283047,TP,13.5,941,26.57
2021-09-13 10:01:00-04:00,2021-09-13 11:13:00-04:00,long,15391.201243038602,15391.201243038602,BE,0.0,944,26.57
2021-09-19 22:16:00-04:00,2021-09-19 22:17:00-04:00,long,15272.996543165842,15254.0,cutoff,-19.0,951,7.57
2021-09-19 22:44:00-04:00,2021-09-19 22:45:00-04:00,long,15241.178088679098,15244.5,cutoff,3.32,953,10.89
2021-09-19 22:46:00-04:00,2021-09-19 22:47:00-04:00,long,15233.73195487908,15232.75,cutoff,-0.98,937,9.91
2021-09-19 22:48:00-04:00,2021-09-19 22:49:00-04:00,long,15224.9403948474,15222.0,cutoff,-2.94,950,6.97
2021-09-20 02:44:00-04:00,2021-09-20 05:50:00-04:00,long,15190.469389643058,15143.594389643058,SL,-46.88,936,-39.91
2021-09-23 05:08:00-04:00,2021-09-23 05:09:00-04:00,short,15299.061195048975,15267.936195048975,TP,31.12,955,-8.79
2021-09-23 10:03:00-04:00,2021-09-23 10:48:00-04:00,short,15317.193855351527,15317.193855351527,BE,0.0,956,-8.79
2021-09-26 21:31:00-04:00,2021-09-26 21:32:00-04:00,short,15382.419064245358,15380.5,cutoff,1.92,959,-6.87
2021-09-28 03:19:00-04:00,2021-09-28 10:17:00-04:00,long,15050.330935754642,14859.455935754642,SL,-190.88,959,-197.75
2021-09-30 21:08:00-04:00,2021-09-30 21:09:00-04:00,long,14625.509577891058,14613.75,cutoff,-11.76,963,-209.51
2021-09-30 21:11:00-04:00,2021-09-30 21:12:00-04:00,long,14599.441719688431,14603.25,cutoff,3.81,962,-205.7
2021-10-06 20:36:00-04:00,2021-10-06 20:37:00-04:00,short,14831.385381404469,14836.5,cutoff,-5.11,967,-210.81
2021-10-07 09:59:00-04:00,2021-10-07 15:00:00-04:00,short,14955.978758632344,14927.25,cutoff,28.73,965,-182.08
2021-10-10 19:39:00-04:00,2021-10-10 19:40:00-04:00,long,14720.10499822078,14719.75,cutoff,-0.35,969,-182.43
2021-10-14 08:30:00-04:00,2021-10-14 09:43:00-04:00,short,14938.793156548334,14938.793156548334,BE,0.0,972,-182.43
2021-10-14 09:52:00-04:00,2021-10-14 11:58:00-04:00,short,14953.877863206815,15015.752863206815,SL,-61.88,971,-244.31
2021-10-15 01:58:00-04:00,2021-10-15 02:20:00-04:00,short,15107.52000177922,15068.52000177922,TP,39.0,969,-205.31
2021-10-19 10:58:00-04:00,2021-10-19 11:44:00-04:00,short,15374.50773238502,15374.50773238502,BE,0.0,960,-205.31
2021-10-25 20:09:00-04:00,2021-10-25 20:10:00-04:00,short,15555.53419964312,15553.5,cutoff,2.03,977,-203.28
2021-10-25 21:04:00-04:00,2021-10-25 21:05:00-04:00,short,15575.71752928018,15574.5,cutoff,1.22,980,-202.06
2021-10-25 21:07:00-04:00,2021-10-25 21:08:00-04:00,short,15579.37207458463,15578.75,cutoff,0.62,979,-201.44
2021-11-05 09:33:00-04:00,2021-11-05 13:25:00-04:00,short,16425.401381401833,16323.776381401833,TP,101.62,988,-99.82
2021-11-09 09:58:00-05:00,2021-11-09 11:12:00-05:00,long,16240.353578456474,16240.353578456474,BE,0.0,989,-99.82
2021-11-10 09:32:00-05:00,2021-11-10 09:59:00-05:00,long,16056.304931374681,16177.804931374681,TP,121.5,991,21.68
2021-11-15 08:20:00-05:00,2021-11-15 09:25:00-05:00,short,16273.028589163645,16250.903589163645,TP,22.12,993,43.8
2021-11-18 09:47:00-05:00,2021-11-18 09:51:00-05:00,short,16417.715750437408,16387.340750437408,TP,30.38,995,74.18
2021-11-18 20:47:00-05:00,2021-11-18 20:48:00-05:00,short,16533.348439223577,16530.0,cutoff,3.35,990,77.53
2021-11-18 22:14:00-05:00,2021-11-18 22:15:00-05:00,short,16581.271421543526,16585.75,cutoff,-4.48,989,73.05
2021-11-19 09:56:00-05:00,2021-11-19 10:27:00-05:00,short,16591.693634465002,16553.068634465002,TP,38.62,998,111.67
2021-11-22 10:04:00-05:00,2021-11-22 11:42:00-05:00,short,16756.992745632924,16600.992745632924,TP,156.0,999,267.67
2021-11-22 21:23:00-05:00,2021-11-22 21:24:00-05:00,long,16358.632254367074,16356.75,cutoff,-1.88,999,265.79
2021-11-23 10:59:00-05:00,2021-11-23 12:57:00-05:00,long,16168.556365534996,16168.556365534996,BE,0.0,998,265.79
2021-11-26 02:06:00-05:00,2021-11-26 10:18:00-05:00,long,16226.186692272446,16119.686692272446,SL,-106.5,1003,159.29
2021-11-30 10:10:00-05:00,2021-11-30 10:48:00-05:00,short,16448.308599813936,16299.433599813936,TP,148.88,1002,308.17
2021-12-07 03:25:00-05:00,2021-12-07 04:22:00-05:00,short,16066.717553940765,16127.842553940765,SL,-61.12,1010,247.05
2021-12-08 06:46:00-05:00,2021-12-08 06:47:00-05:00,short,16420.0253666291,16372.0253666291,TP,48.0,1009,295.05
2021-12-14 04:40:00-05:00,2021-12-14 04:53:00-05:00,long,16047.80046864001,16007.67546864001,SL,-40.12,1015,254.93
2021-12-16 06:28:00-05:00,2021-12-16 07:46:00-05:00,short,16444.1005652676,16386.3505652676,TP,57.75,1011,312.68
2021-12-17 09:42:00-05:00,2021-12-17 09:47:00-05:00,long,15660.17671606175,15753.17671606175,TP,93.0,1016,405.68
2021-12-17 10:22:00-05:00,2021-12-17 10:46:00-05:00,long,15654.603758391648,15854.603758391648,TP,200.0,1017,605.68
2021-12-20 04:06:00-05:00,2021-12-20 09:55:00-05:00,long,15509.440140084233,15642.565140084233,TP,133.12,1008,738.8
2021-12-21 01:50:00-05:00,2021-12-21 02:34:00-05:00,short,15823.338074885565,15791.838074885565,TP,31.5,1020,770.3
2021-12-22 09:45:00-05:00,2021-12-22 10:30:00-05:00,short,16014.14752821853,16014.14752821853,BE,0.0,1019,770.3
2021-12-23 05:52:00-05:00,2021-12-23 06:41:00-05:00,short,16200.362242887906,16200.362242887906,BE,0.0,1022,770.3
2021-12-27 09:32:00-05:00,2021-12-27 09:37:00-05:00,short,16403.39085923301,16439.76585923301,SL,-36.38,1023,733.92
2021-12-28 03:28:00-05:00,2021-12-28 04:11:00-05:00,short,16592.642008049654,16625.642008049654,SL,-33.0,1013,700.92
2021-12-30 19:28:00-05:00,2021-12-30 19:29:00-05:00,long,16361.783170368326,16356.0,cutoff,-5.78,1025,695.14
2022-01-04 10:44:00-05:00,2022-01-04 13:55:00-05:00,long,16280.964755748751,16155.714755748751,SL,-125.25,1027,569.89
2022-01-05 09:32:00-05:00,2022-01-05 09:51:00-05:00,long,16139.413118399969,16209.163118399969,TP,69.75,1024,639.64
2022-01-10 07:31:00-05:00,2022-01-10 08:00:00-05:00,long,15446.47747178147,15365.47747178147,SL,-81.0,1019,558.64
2022-01-11 04:16:00-05:00,2022-01-11 09:17:00-05:00,short,15645.538295963997,15554.038295963997,TP,91.5,1034,650.14
2022-01-18 03:10:00-05:00,2022-01-18 03:19:00-05:00,long,15397.302536893398,15345.177536893398,SL,-52.12,1039,598.02
2022-01-18 21:47:00-05:00,2022-01-18 21:48:00-05:00,long,15125.980470062965,15129.0,cutoff,3.02,1038,601.04
2022-01-18 21:53:00-05:00,2022-01-18 21:54:00-05:00,long,15088.58411136899,15097.0,cutoff,8.42,1040,609.46
2022-01-24 05:26:00-05:00,2022-01-24 07:21:00-05:00,long,14333.793796523118,14333.793796523118,BE,0.0,1043,609.46
2022-01-31 10:02:00-05:00,2022-01-31 15:00:00-05:00,short,14659.001656557593,14811.0,cutoff,-152.0,1047,457.46
2022-02-01 02:12:00-05:00,2022-02-01 03:01:00-05:00,short,14934.757318438846,14882.257318438846,TP,52.5,1049,509.96
2022-02-02 04:44:00-05:00,2022-02-02 05:29:00-05:00,short,15221.075791511645,15221.075791511645,BE,0.0,1050,509.96
2022-02-04 08:54:00-05:00,2022-02-04 09:39:00-05:00,long,14452.756770548807,14452.756770548807,BE,0.0,1052,509.96
2022-02-09 05:14:00-05:00,2022-02-09 05:59:00-05:00,short,14872.83087731542,14872.83087731542,BE,0.0,1053,509.96
2022-02-14 03:29:00-05:00,2022-02-14 07:45:00-05:00,long,14123.867681561154,14238.992681561154,TP,115.12,1049,625.08
2022-02-15 04:19:00-05:00,2022-02-15 05:22:00-05:00,short,14523.728553381487,14523.728553381487,BE,0.0,1059,625.08
2022-02-20 19:04:00-05:00,2022-02-20 19:05:00-05:00,long,13810.601816727918,13816.25,cutoff,5.65,1045,630.73
2022-02-22 09:53:00-05:00,2022-02-22 10:05:00-05:00,short,14078.253565031777,13984.878565031777,TP,93.38,1064,724.11
2022-03-01 02:07:00-05:00,2022-03-01 03:06:00-05:00,short,14302.928269466458,14302.928269466458,BE,0.0,1066,724.11
2022-03-03 09:02:00-05:00,2022-03-03 10:20:00-05:00,short,14367.318002793538,14167.318002793538,TP,200.0,1071,924.11
2022-03-03 19:23:00-05:00,2022-03-03 19:24:00-05:00,long,13953.51822142953,13953.0,cutoff,-0.52,1072,923.59
2022-03-03 19:55:00-05:00,2022-03-03 19:56:00-05:00,long,13812.940525501035,13788.0,cutoff,-24.94,1069,898.65
2022-03-11 06:26:00-05:00,2022-03-11 06:28:00-05:00,short,13824.115930626305,13752.115930626305,TP,72.0,1077,970.65
2022-03-15 03:13:00-04:00,2022-03-15 04:05:00-04:00,long,12962.621135300313,13020.371135300313,TP,57.75,1079,1028.4
2022-03-16 01:47:00-04:00,2022-03-16 02:43:00-04:00,short,13578.503864699687,13578.503864699687,BE,0.0,1079,1028.4
2022-03-18 10:04:00-04:00,2022-03-18 10:55:00-04:00,short,14187.741551871979,14187.741551871979,BE,0.0,1074,1028.4
2022-03-21 09:41:00-04:00,2022-03-21 09:48:00-04:00,short,14453.856455113139,14385.981455113139,TP,67.88,1070,1096.28
2022-03-29 05:07:00-04:00,2022-03-29 07:32:00-04:00,short,15057.055654262684,15015.805654262684,TP,41.25,1089,1137.53
2022-03-31 10:02:00-04:00,2022-03-31 13:13:00-04:00,long,14970.528899214507,14970.528899214507,BE,0.0,1091,1137.53
2022-04-01 09:50:00-04:00,2022-04-01 10:39:00-04:00,long,14854.153631311128,14854.153631311128,BE,0.0,1090,1137.53
2022-04-06 06:40:00-04:00,2022-04-06 09:42:00-04:00,long,14660.552011881444,14561.552011881444,SL,-99.0,1094,1038.53
2022-04-10 20:00:00-04:00,2022-04-10 20:01:00-04:00,long,14286.08670759079,14296.75,cutoff,10.66,1086,1049.19
2022-04-10 20:09:00-04:00,2022-04-10 20:10:00-04:00,long,14268.21242611832,14261.5,cutoff,-6.71,1087,1042.48
2022-04-10 21:55:00-04:00,2022-04-10 21:56:00-04:00,long,14239.955251332522,14237.75,cutoff,-2.21,1097,1040.27
2022-04-11 04:25:00-04:00,2022-04-11 08:06:00-04:00,long,14161.646099407772,14161.646099407772,BE,0.0,1098,1040.27
2022-04-11 09:33:00-04:00,2022-04-11 10:18:00-04:00,long,14121.37027015438,14121.37027015438,BE,0.0,1085,1040.27
2022-04-11 10:46:00-04:00,2022-04-11 15:00:00-04:00,long,14039.052082115206,14096.25,cutoff,57.2,1084,1097.47
2022-04-14 00:30:00-04:00,2022-04-14 01:16:00-04:00,short,14285.013848168608,14285.013848168608,BE,0.0,1101,1097.47
2022-04-17 19:46:00-04:00,2022-04-17 19:47:00-04:00,long,13748.176154048422,13747.5,cutoff,-0.68,1083,1096.79
2022-04-20 07:55:00-04:00,2022-04-20 09:34:00-04:00,short,14264.07134928854,14213.07134928854,TP,51.0,1104,1147.79
2022-04-22 10:20:00-04:00,2022-04-22 14:49:00-04:00,long,13609.250742000215,13409.250742000215,SL,-200.0,1103,947.79
2022-05-06 09:35:00-04:00,2022-05-06 10:37:00-04:00,long,12644.912422332749,12644.912422332749,BE,0.0,1110,947.79
2022-05-09 04:31:00-04:00,2022-05-09 05:28:00-04:00,long,12476.874443244957,12476.874443244957,BE,0.0,1113,947.79
2022-05-09 10:39:00-04:00,2022-05-09 15:00:00-04:00,long,12307.665710997568,12294.5,cutoff,-13.17,1117,934.62
2022-05-09 20:16:00-04:00,2022-05-09 20:17:00-04:00,long,12107.686455371198,12121.25,cutoff,13.56,1118,948.18
2022-05-11 08:55:00-04:00,2022-05-11 09:07:00-04:00,long,12122.912972747228,12187.037972747228,TP,64.12,1119,1012.3
2022-05-12 03:22:00-04:00,2022-05-12 03:50:00-04:00,long,11852.015796082807,11969.765796082807,TP,117.75,1120,1130.05
2022-05-13 09:54:00-04:00,2022-05-13 10:22:00-04:00,short,12268.313117446343,12319.688117446343,SL,-51.38,1121,1078.67
2022-05-19 03:33:00-04:00,2022-05-19 04:20:00-04:00,long,11779.567880580866,11779.567880580866,BE,0.0,1122,1078.67
2022-05-24 10:15:00-04:00,2022-05-24 12:15:00-04:00,long,11583.832248436425,11783.832248436425,TP,200.0,1128,1278.67
